0,#zm_towers_default,&#,&#,&#,#,#,#,#,#,#,#,#,#
1,#whats_the_point,&#zmtrials/whats_the_point,&#zmtrials/whats_the_point_desc,&#,#damage_drains_points,#100,#,#,#,#,#,#,#
2,#hash_6a169738c6691e01,&#hash_1cc4303a4301c66,&#hash_43c5dc7745aea596,&#,#sprinters_only,#,#,#,#,#,#,#,#
3,#shoot_straight,&#zmtrials/shoot_straight,&#zmtrials/shoot_straight_desc,&#,#hash_4043192ca121b4d4,#50,#,#,#,#,#,#,#
4,#ride_shotgun,&#zmtrials/ride_shotgun,&#zmtrials/ride_shotgun_desc,&#,#restrict_loadout,#hash_33380540d3ae5004,#,#,#,#,#,#,#
5,#shielded,&#zmtrials/shielded,&#zmtrials/shielded_desc,&#,#acquire_weapon,#zhield_zword_dw,#,#,#,#,#,#,#
6,#open_sesame,&#zmtrials/open_sesame,&#zmtrials/open_sesame_desc,&#,#open_all_doors,#,#,#,#,#,#,#,#
7,#shields_up,&#zmtrials/shields_up,&#zmtrials/shields_up_desc,&#,#restrict_loadout,#shield,#,#,#,#,#,#,#
8,#creeper,&#zmtrials/creeper,&#zmtrials/creeper_desc,&#,#hash_64d77357e69aee75,#crouch,#,#,#,#,#,#,#
9,#ix_lives,&#zmtrials/ix_lives,&#zmtrials/ix_lives_desc,&#,#kill_in_area,#hash_5fea2159d1a2a904,#gladiator,#9,#hash_f7011df2ad413b5,#zone_starting_area_center,#,#,#
10,#hash_6ab5543f25d2b74b,&#hash_55e02dd5d39f9106,&#hash_5807dc4b69518bf6,&#,#defend_area,#s_destination_temple,#hash_7cd92738d04c1625,#hash_79cbb781f15087ce,#zone_pap_room,#zone_pap_room_balcony_flooded_crypt,#,#,#
10,#,&#,&#,&#,#give_reward,#fastest_time_to_round_10,#hash_3ad6fd4b554f42a0,#uie_trial_medal_bronze,#hash_6dd1118d38426588,#,#,#,#
11,#shoot_from_the_hip,&#zmtrials/shoot_from_the_hip,&#zmtrials/shoot_from_the_hip_desc,&#,#no_ads,#,#,#,#,#,#,#,#
12,#slowpoke,&#zmtrials/slowpoke,&#zmtrials/slowpoke_desc,&#,#no_sprint,#,#,#,#,#,#,#,#
13,#pack_single,&#zmtrials/pack_it_in,&#zmtrials/pack_it_in_desc,&#,#use_pack_a_punch,#2,#,#,#,#,#,#,#
14,#board_to_death,&#zmtrials/board_to_death,&#zmtrials/board_to_death_desc,&#,#repair_boards,#hash_cef88785ed00590,#1000,#1000,#1000,#1000,#,#,#
15,#temple_of_gloom,&#hash_4445fe38241c1416,&#hash_58a35778e95f4ce6,&#,#defend_area,#s_destination_bathhouse,#hash_7cd92738d04c1625,#hash_79cbb781f15087ce,#zone_zeus_basement,#,#,#,#
16,#perks_of_the_job,&#zmtrials/perks_of_the_job,&#zmtrials/perks_of_the_job_desc,&#,#acquire_perks,#3,#,#,#,#,#,#,#
17,#shotgun_wedding,&#zmtrials/shotgun_wedding,&#zmtrials/shotgun_wedding_desc,&#,#restrict_loadout,#hash_33380540d3ae5004,#,#,#,#,#,#,#
18,#heads_up,&#zmtrials/heads_up,&#zmtrials/heads_up_desc,&#,#headshots_only,#,#,#,#,#,#,#,#
19,#ix_minutes_of_hell,&#zmtrials/ix_minutes_of_hell,&#zmtrials/ix_minutes_of_hell_desc,&#,#timed_round,#hash_6e1d873c28de9fc2,#15,#540,#,#,#,#,#
20,#defend_arena,&#hash_5bbb940392f0ba96,&#hash_138e5af4b40cb066,&#,#defend_area,#s_destination_arena,#hash_495112655250e1cf,#hash_16c301550a06a27c,#zone_starting_area_center,#zone_starting_area_ra,#zone_starting_area_odin,#zone_starting_area_zeus,#zone_starting_area_danu
20,#,&#,&#,&#,#activate_hazards,#,#,#,#,#,#,#,#
20,#,&#,&#,&#,#give_reward,#fastest_time_to_round_20,#hash_46044d0ce4567ceb,#uie_trial_medal_silver,#hash_461f4cde5d994295,#,#,#,#
21,#you_made_your_points,&#zmtrials/you_made_your_points,&#zmtrials/you_made_your_points_desc,&#,#damage_drains_points,#10,#,#,#,#,#,#,#
22,#pack_mule,&#zmtrials/packing_heat,&#zmtrials/packing_heat_desc,&#,#upgrade_multiple,#2,#4,#,#,#,#,#,#
23,#easy_tiger,&#zmtrials/easy_tiger,&#zmtrials/easy_tiger_desc,&#,#add_special,#tiger,#35,#60,#110,#150,#,#,#
24,#feeling_trapped,&#zmtrials/feeling_trapped,&#zmtrials/feeling_trapped_desc,&#,#hash_2f8add191c45a722,#25,#50,#75,#100,#,#,#,#
25,#into_the_pit,&#zmtrials/into_the_pit,&#zmtrials/into_the_pit_desc,&#,#defend_area,#s_destination_pit,#hash_45051e519608364d,#hash_546cecc8a2657056,#zone_body_pit,#,#,#,#
26,#weapon_roulette,&#zmtrials/weapon_roulette,&#zmtrials/weapon_roulette_desc,&#,#weapon_rotation,#20,#0,#,#,#,#,#,#
26,#,&#,&#,&#,#disable_buys,#,#,#,#,#,#,#,#
27,#give_it_your_best_shotgun,&#zmtrials/give_it_your_best_shotgun,&#zmtrials/give_it_your_best_shotgun_desc,&#,#restrict_loadout,#hash_33380540d3ae5004,#,#,#,#,#,#,#
28,#perk_o_late,&#zmtrials/perk_o_late,&#zmtrials/perk_o_late_desc,&#,#acquire_perks,#4,#,#,#,#,#,#,#
29,#the_whole_ix_yards,&#zmtrials/the_whole_ix_yards,&#zmtrials/the_whole_ix_yards_desc,&#,#moving_hill,#hash_37514adf61bfa9bd,#hash_153a0039527202c5,#hash_2d3dde1bca17572e,#30,#30,#,#,#
30,#hash_35f243719e8e8279,&#hash_7c9932ec97180186,&#hash_71ac572216fa0d76,&#,#towers_boss,#,#,#,#,#,#,#,#
30,#,&#,&#,&#,#give_reward,#fastest_time_to_complete_round_30,#hash_f60cd1936dfe2ae,#uie_trial_medal_gold,#hash_3499a1ccc18c05aa,#hash_50d31f5c1693d096,#1,#,#
